date,platform,metric,value,source_image,extraction_run,px_per_day,extrapolated
2024-12-08,IOS,MAU,83807.7,26-01-MAU.png,1,0.9264,False
2024-12-09,IOS,MAU,83807.7,26-01-MAU.png,1,0.9264,False
2024-12-10,IOS,MAU,83807.7,26-01-MAU.png,1,0.9264,False
2024-12-11,IOS,MAU,83807.7,26-01-MAU.png,1,0.9264,False
2024-12-12,IOS,MAU,83807.7,26-01-MAU.png,1,0.9264,False
2024-12-13,IOS,MAU,83807.7,26-01-MAU.png,1,0.9264,False
2024-12-14,IOS,MAU,83807.7,26-01-MAU.png,1,0.9264,False
2024-12-15,IOS,MAU,83807.7,26-01-MAU.png,1,0.9264,False
2024-12-16,IOS,MAU,83807.7,26-01-MAU.png,1,0.9264,False
2024-12-17,IOS,MAU,83807.7,26-01-MAU.png,1,0.9264,False
2024-12-19,IOS,MAU,83807.7,26-01-MAU.png,1,0.9264,False
2024-12-20,IOS,MAU,83807.7,26-01-MAU.png,1,0.9264,False
2024-12-21,IOS,MAU,83807.7,26-01-MAU.png,1,0.9264,False
2024-12-22,IOS,MAU,83807.7,26-01-MAU.png,1,0.9264,False
2024-12-23,IOS,MAU,83807.7,26-01-MAU.png,1,0.9264,False
2024-12-24,IOS,MAU,83807.7,26-01-MAU.png,1,0.9264,False
2024-12-25,IOS,MAU,83807.7,26-01-MAU.png,1,0.9264,False
2024-12-26,IOS,MAU,83807.7,26-01-MAU.png,1,0.9264,False
2024-12-27,IOS,MAU,83807.7,26-01-MAU.png,1,0.9264,False
2024-12-28,IOS,MAU,83807.7,26-01-MAU.png,1,0.9264,False
2024-12-29,IOS,MAU,81453.7,26-01-MAU.png,1,0.9264,False
2024-12-30,IOS,MAU,81453.7,26-01-MAU.png,1,0.9264,False
2024-12-31,IOS,MAU,81453.7,26-01-MAU.png,1,0.9264,False
2025-01-02,IOS,MAU,79099.6,26-01-MAU.png,1,0.9264,False
2025-01-03,IOS,MAU,79099.6,26-01-MAU.png,1,0.9264,False
2025-01-04,IOS,MAU,79099.6,26-01-MAU.png,1,0.9264,False
2025-01-05,IOS,MAU,79099.6,26-01-MAU.png,1,0.9264,False
2025-01-06,IOS,MAU,79099.6,26-01-MAU.png,1,0.9264,False
2025-01-07,IOS,MAU,79099.6,26-01-MAU.png,1,0.9264,False
2025-01-08,IOS,MAU,79099.6,26-01-MAU.png,1,0.9264,False
2025-01-09,IOS,MAU,79099.6,26-01-MAU.png,1,0.9264,False
2025-01-10,IOS,MAU,79099.6,26-01-MAU.png,1,0.9264,False
2025-01-11,IOS,MAU,79099.6,26-01-MAU.png,1,0.9264,False
2025-01-12,IOS,MAU,79099.6,26-01-MAU.png,1,0.9264,False
2025-01-13,IOS,MAU,79099.6,26-01-MAU.png,1,0.9264,False
2025-01-14,IOS,MAU,79099.6,26-01-MAU.png,1,0.9264,False
2025-01-16,IOS,MAU,79099.6,26-01-MAU.png,1,0.9264,False
2025-01-17,IOS,MAU,79099.6,26-01-MAU.png,1,0.9264,False
2025-01-18,IOS,MAU,79099.6,26-01-MAU.png,1,0.9264,False
2025-01-19,IOS,MAU,79099.6,26-01-MAU.png,1,0.9264,False
2025-01-20,IOS,MAU,79099.6,26-01-MAU.png,1,0.9264,False
2025-01-21,IOS,MAU,79099.6,26-01-MAU.png,1,0.9264,False
2025-01-22,IOS,MAU,79099.6,26-01-MAU.png,1,0.9264,False
2025-01-23,IOS,MAU,79099.6,26-01-MAU.png,1,0.9264,False
2025-01-24,IOS,MAU,79099.6,26-01-MAU.png,1,0.9264,False
2025-01-25,IOS,MAU,79099.6,26-01-MAU.png,1,0.9264,False
2025-01-26,IOS,MAU,79099.6,26-01-MAU.png,1,0.9264,False
2025-01-27,IOS,MAU,79099.6,26-01-MAU.png,1,0.9264,False
2025-01-29,IOS,MAU,83807.7,26-01-MAU.png,1,0.9264,False
2025-01-30,IOS,MAU,83807.7,26-01-MAU.png,1,0.9264,False
2025-01-31,IOS,MAU,83807.7,26-01-MAU.png,1,0.9264,False
2025-02-01,IOS,MAU,83807.7,26-01-MAU.png,1,0.9264,False
2025-02-02,IOS,MAU,83807.7,26-01-MAU.png,1,0.9264,False
2025-02-03,IOS,MAU,83807.7,26-01-MAU.png,1,0.9264,False
2025-02-04,IOS,MAU,83807.7,26-01-MAU.png,1,0.9264,False
2025-02-05,IOS,MAU,83807.7,26-01-MAU.png,1,0.9264,False
2025-02-06,IOS,MAU,83807.7,26-01-MAU.png,1,0.9264,False
2025-02-07,IOS,MAU,83807.7,26-01-MAU.png,1,0.9264,False
2025-02-08,IOS,MAU,86161.7,26-01-MAU.png,1,0.9264,False
2025-02-09,IOS,MAU,86161.7,26-01-MAU.png,1,0.9264,False
2025-02-10,IOS,MAU,86161.7,26-01-MAU.png,1,0.9264,False
2025-02-12,IOS,MAU,88515.8,26-01-MAU.png,1,0.9264,False
2025-02-13,IOS,MAU,88515.8,26-01-MAU.png,1,0.9264,False
2025-02-14,IOS,MAU,88515.8,26-01-MAU.png,1,0.9264,False
2025-02-15,IOS,MAU,88515.8,26-01-MAU.png,1,0.9264,False
2025-02-16,IOS,MAU,88515.8,26-01-MAU.png,1,0.9264,False
2025-02-17,IOS,MAU,88515.8,26-01-MAU.png,1,0.9264,False
2025-02-18,IOS,MAU,93223.8,26-01-MAU.png,1,0.9264,False
2025-02-19,IOS,MAU,93223.8,26-01-MAU.png,1,0.9264,False
2025-02-20,IOS,MAU,93223.8,26-01-MAU.png,1,0.9264,False
2025-02-21,IOS,MAU,93223.8,26-01-MAU.png,1,0.9264,False
2025-02-22,IOS,MAU,93223.8,26-01-MAU.png,1,0.9264,False
2025-02-23,IOS,MAU,93223.8,26-01-MAU.png,1,0.9264,False
2025-02-25,IOS,MAU,97931.9,26-01-MAU.png,1,0.9264,False
2025-02-26,IOS,MAU,97931.9,26-01-MAU.png,1,0.9264,False
2025-02-27,IOS,MAU,97931.9,26-01-MAU.png,1,0.9264,False
2025-02-28,IOS,MAU,97931.9,26-01-MAU.png,1,0.9264,False
2025-03-01,IOS,MAU,97931.9,26-01-MAU.png,1,0.9264,False
2025-03-02,IOS,MAU,97931.9,26-01-MAU.png,1,0.9264,False
2025-03-03,IOS,MAU,97931.9,26-01-MAU.png,1,0.9264,False
2025-03-04,IOS,MAU,102640.0,26-01-MAU.png,1,0.9264,False
2025-03-05,IOS,MAU,102640.0,26-01-MAU.png,1,0.9264,False
2025-03-06,IOS,MAU,102640.0,26-01-MAU.png,1,0.9264,False
2025-03-07,IOS,MAU,102640.0,26-01-MAU.png,1,0.9264,False
2025-03-08,IOS,MAU,102640.0,26-01-MAU.png,1,0.9264,False
2025-03-09,IOS,MAU,102640.0,26-01-MAU.png,1,0.9264,False
2025-03-11,IOS,MAU,102640.0,26-01-MAU.png,1,0.9264,False
2025-03-12,IOS,MAU,102640.0,26-01-MAU.png,1,0.9264,False
2025-03-13,IOS,MAU,102640.0,26-01-MAU.png,1,0.9264,False
2025-03-14,IOS,MAU,104994.0,26-01-MAU.png,1,0.9264,False
2025-03-15,IOS,MAU,107348.1,26-01-MAU.png,1,0.9264,False
2025-03-16,IOS,MAU,107348.1,26-01-MAU.png,1,0.9264,False
2025-03-17,IOS,MAU,107348.1,26-01-MAU.png,1,0.9264,False
2025-03-18,IOS,MAU,107348.1,26-01-MAU.png,1,0.9264,False
2025-03-19,IOS,MAU,107348.1,26-01-MAU.png,1,0.9264,False
2025-03-20,IOS,MAU,107348.1,26-01-MAU.png,1,0.9264,False
2025-03-21,IOS,MAU,107348.1,26-01-MAU.png,1,0.9264,False
2025-03-22,IOS,MAU,107348.1,26-01-MAU.png,1,0.9264,False
2025-03-23,IOS,MAU,107348.1,26-01-MAU.png,1,0.9264,False
2025-03-25,IOS,MAU,107348.1,26-01-MAU.png,1,0.9264,False
2025-03-26,IOS,MAU,109702.1,26-01-MAU.png,1,0.9264,False
2025-03-27,IOS,MAU,112056.1,26-01-MAU.png,1,0.9264,False
2025-03-28,IOS,MAU,112056.1,26-01-MAU.png,1,0.9264,False
2025-03-29,IOS,MAU,112056.1,26-01-MAU.png,1,0.9264,False
2025-03-30,IOS,MAU,112056.1,26-01-MAU.png,1,0.9264,False
2025-03-31,IOS,MAU,112056.1,26-01-MAU.png,1,0.9264,False
2025-04-01,IOS,MAU,112056.1,26-01-MAU.png,1,0.9264,False
2025-04-02,IOS,MAU,112056.1,26-01-MAU.png,1,0.9264,False
2025-04-03,IOS,MAU,114410.2,26-01-MAU.png,1,0.9264,False
2025-04-04,IOS,MAU,116764.2,26-01-MAU.png,1,0.9264,False
2025-04-05,IOS,MAU,116764.2,26-01-MAU.png,1,0.9264,False
2025-04-07,IOS,MAU,116764.2,26-01-MAU.png,1,0.9264,False
2025-04-08,IOS,MAU,116764.2,26-01-MAU.png,1,0.9264,False
2025-04-09,IOS,MAU,116764.2,26-01-MAU.png,1,0.9264,False
2025-04-10,IOS,MAU,116764.2,26-01-MAU.png,1,0.9264,False
2025-04-11,IOS,MAU,116764.2,26-01-MAU.png,1,0.9264,False
2025-04-12,IOS,MAU,116764.2,26-01-MAU.png,1,0.9264,False
2025-04-13,IOS,MAU,116764.2,26-01-MAU.png,1,0.9264,False
2025-04-14,IOS,MAU,116764.2,26-01-MAU.png,1,0.9264,False
2025-04-15,IOS,MAU,119118.2,26-01-MAU.png,1,0.9264,False
2025-04-16,IOS,MAU,119118.2,26-01-MAU.png,1,0.9264,False
2025-04-17,IOS,MAU,121472.3,26-01-MAU.png,1,0.9264,False
2025-04-18,IOS,MAU,121472.3,26-01-MAU.png,1,0.9264,False
2025-04-19,IOS,MAU,121472.3,26-01-MAU.png,1,0.9264,False
2025-04-21,IOS,MAU,121472.3,26-01-MAU.png,1,0.9264,False
2025-04-22,IOS,MAU,121472.3,26-01-MAU.png,1,0.9264,False
2025-04-23,IOS,MAU,121472.3,26-01-MAU.png,1,0.9264,False
2025-04-24,IOS,MAU,121472.3,26-01-MAU.png,1,0.9264,False
2025-04-25,IOS,MAU,121472.3,26-01-MAU.png,1,0.9264,False
2025-04-26,IOS,MAU,121472.3,26-01-MAU.png,1,0.9264,False
2025-04-27,IOS,MAU,121472.3,26-01-MAU.png,1,0.9264,False
2025-04-28,IOS,MAU,121472.3,26-01-MAU.png,1,0.9264,False
2025-04-29,IOS,MAU,121472.3,26-01-MAU.png,1,0.9264,False
2025-04-30,IOS,MAU,121472.3,26-01-MAU.png,1,0.9264,False
2025-05-01,IOS,MAU,121472.3,26-01-MAU.png,1,0.9264,False
2025-05-02,IOS,MAU,126180.3,26-01-MAU.png,1,0.9264,False
2025-05-04,IOS,MAU,126180.3,26-01-MAU.png,1,0.9264,False
2025-05-05,IOS,MAU,126180.3,26-01-MAU.png,1,0.9264,False
2025-05-06,IOS,MAU,126180.3,26-01-MAU.png,1,0.9264,False
2025-05-07,IOS,MAU,126180.3,26-01-MAU.png,1,0.9264,False
2025-05-08,IOS,MAU,126180.3,26-01-MAU.png,1,0.9264,False
2025-05-09,IOS,MAU,126180.3,26-01-MAU.png,1,0.9264,False
2025-05-10,IOS,MAU,126180.3,26-01-MAU.png,1,0.9264,False
2025-05-11,IOS,MAU,126180.3,26-01-MAU.png,1,0.9264,False
2025-05-12,IOS,MAU,130888.4,26-01-MAU.png,1,0.9264,False
2025-05-13,IOS,MAU,130888.4,26-01-MAU.png,1,0.9264,False
2025-05-14,IOS,MAU,130888.4,26-01-MAU.png,1,0.9264,False
2025-05-15,IOS,MAU,130888.4,26-01-MAU.png,1,0.9264,False
2025-05-16,IOS,MAU,130888.4,26-01-MAU.png,1,0.9264,False
2025-05-18,IOS,MAU,130888.4,26-01-MAU.png,1,0.9264,False
2025-05-19,IOS,MAU,130888.4,26-01-MAU.png,1,0.9264,False
2025-05-20,IOS,MAU,130888.4,26-01-MAU.png,1,0.9264,False
2025-05-21,IOS,MAU,130888.4,26-01-MAU.png,1,0.9264,False
2025-05-22,IOS,MAU,130888.4,26-01-MAU.png,1,0.9264,False
2025-05-23,IOS,MAU,130888.4,26-01-MAU.png,1,0.9264,False
2025-05-24,IOS,MAU,130888.4,26-01-MAU.png,1,0.9264,False
2025-05-25,IOS,MAU,135596.5,26-01-MAU.png,1,0.9264,False
2025-05-26,IOS,MAU,133242.5,26-01-MAU.png,1,0.9264,False
2025-05-27,IOS,MAU,135596.5,26-01-MAU.png,1,0.9264,False
2025-05-28,IOS,MAU,135596.5,26-01-MAU.png,1,0.9264,False
2025-05-29,IOS,MAU,135596.5,26-01-MAU.png,1,0.9264,False
2025-05-31,IOS,MAU,135596.5,26-01-MAU.png,1,0.9264,False
2025-06-01,IOS,MAU,135596.5,26-01-MAU.png,1,0.9264,False
2025-06-02,IOS,MAU,135596.5,26-01-MAU.png,1,0.9264,False
2025-06-03,IOS,MAU,135596.5,26-01-MAU.png,1,0.9264,False
2025-06-04,IOS,MAU,135596.5,26-01-MAU.png,1,0.9264,False
2025-06-05,IOS,MAU,135596.5,26-01-MAU.png,1,0.9264,False
2025-06-06,IOS,MAU,135596.5,26-01-MAU.png,1,0.9264,False
2025-06-07,IOS,MAU,135596.5,26-01-MAU.png,1,0.9264,False
2025-06-08,IOS,MAU,135596.5,26-01-MAU.png,1,0.9264,False
2025-06-09,IOS,MAU,135596.5,26-01-MAU.png,1,0.9264,False
2025-06-10,IOS,MAU,140304.6,26-01-MAU.png,1,0.9264,False
2025-06-11,IOS,MAU,140304.6,26-01-MAU.png,1,0.9264,False
2025-06-12,IOS,MAU,140304.6,26-01-MAU.png,1,0.9264,False
2025-06-14,IOS,MAU,140304.6,26-01-MAU.png,1,0.9264,False
2025-06-15,IOS,MAU,142658.6,26-01-MAU.png,1,0.9264,False
2025-06-16,IOS,MAU,145012.6,26-01-MAU.png,1,0.9264,False
2025-06-17,IOS,MAU,145012.6,26-01-MAU.png,1,0.9264,False
2025-06-18,IOS,MAU,145012.6,26-01-MAU.png,1,0.9264,False
2025-06-19,IOS,MAU,145012.6,26-01-MAU.png,1,0.9264,False
2025-06-20,IOS,MAU,145012.6,26-01-MAU.png,1,0.9264,False
2025-06-21,IOS,MAU,145012.6,26-01-MAU.png,1,0.9264,False
2025-06-22,IOS,MAU,149720.7,26-01-MAU.png,1,0.9264,False
2025-06-23,IOS,MAU,149720.7,26-01-MAU.png,1,0.9264,False
2025-06-24,IOS,MAU,149720.7,26-01-MAU.png,1,0.9264,False
2025-06-25,IOS,MAU,149720.7,26-01-MAU.png,1,0.9264,False
2025-06-26,IOS,MAU,149720.7,26-01-MAU.png,1,0.9264,False
2025-06-28,IOS,MAU,149720.7,26-01-MAU.png,1,0.9264,False
2025-06-29,IOS,MAU,145012.6,26-01-MAU.png,1,0.9264,False
2025-06-30,IOS,MAU,145012.6,26-01-MAU.png,1,0.9264,False
2025-07-01,IOS,MAU,145012.6,26-01-MAU.png,1,0.9264,False
2025-07-02,IOS,MAU,145012.6,26-01-MAU.png,1,0.9264,False
2025-07-03,IOS,MAU,145012.6,26-01-MAU.png,1,0.9264,False
2025-07-04,IOS,MAU,145012.6,26-01-MAU.png,1,0.9264,False
2025-07-05,IOS,MAU,145012.6,26-01-MAU.png,1,0.9264,False
2025-07-06,IOS,MAU,145012.6,26-01-MAU.png,1,0.9264,False
2025-07-07,IOS,MAU,145012.6,26-01-MAU.png,1,0.9264,False
2025-07-08,IOS,MAU,145012.6,26-01-MAU.png,1,0.9264,False
2025-07-09,IOS,MAU,145012.6,26-01-MAU.png,1,0.9264,False
2025-07-11,IOS,MAU,140304.6,26-01-MAU.png,1,0.9264,False
2025-07-12,IOS,MAU,140304.6,26-01-MAU.png,1,0.9264,False
2025-07-13,IOS,MAU,140304.6,26-01-MAU.png,1,0.9264,False
2025-07-14,IOS,MAU,140304.6,26-01-MAU.png,1,0.9264,False
2025-07-15,IOS,MAU,145012.6,26-01-MAU.png,1,0.9264,False
2025-07-16,IOS,MAU,145012.6,26-01-MAU.png,1,0.9264,False
2025-07-17,IOS,MAU,145012.6,26-01-MAU.png,1,0.9264,False
2025-07-18,IOS,MAU,145012.6,26-01-MAU.png,1,0.9264,False
2025-07-19,IOS,MAU,145012.6,26-01-MAU.png,1,0.9264,False
2025-07-20,IOS,MAU,149720.7,26-01-MAU.png,1,0.9264,False
2025-07-21,IOS,MAU,149720.7,26-01-MAU.png,1,0.9264,False
